id,title,description,url,author,image,language,category,published
96cc8bad-1456-45c4-ac0e-7e6b3baa0140,"Pope lands in economic power Singapore after a joyous visit to impoverished, devout East Timor","Pope Francis flew to Singapore on Wednesday for the final leg of his trip through Asia, arriving in one of the world’s richest countries from one of its poorest after a record-setting final Mass in East Timor.",https://www.washingtontimes.com/news/2024/sep/11/pope-francis-lands-in-rich-singapore-after-joyous-/,"Nicole Winfield, Niniek Karmini",https://twt-thumbs.washtimes.com/media/image/2024/09/11/Singapore_Asia_Pope_67871_c0-0-7816-4557_s1770x1032.jpg?57a9c73419c501bb91b5f3884e470f6978f7bd4d,en,['world'],2024-09-11 09:40:07 +0000
0e80b2bf-a4ba-4ce1-b24e-e4bce38e738c,Server Defined Rendering for React Native Using Rise,"Server Repository : https://github.com/FastheDeveloper/react-native-rise-sdui-server
Mobile Repository : https://github.com/FastheDeveloper/react-native-rise-sdui-mobile

 
 
 🚀 Introduction

This article contains the implementation for Server-Driven UI (SDUI) development using Rise Tools. It's desi...",https://dev.to/fasthedeveloper/server-defined-rendering-for-react-native-using-rise-4mgc,Farouq Seriki,None,en,['programming'],2024-09-11 09:34:51 +0000
1bf51361-843a-40ab-a4a5-4bb001ea2a10,Republican Science Denial Has Nasty Real-World Consequences,A substantial number of Republican voters are losing faith in science.,https://www.nytimes.com/2024/09/11/opinion/republicans-science-denial.html,Thomas B. Edsall,None,en,['general'],2024-09-11 09:04:08 +0000
75e626de-8f89-4954-94f6-286e54136e89,Raygun: Australian breakdancer Rachael Gunn tops world rankings,The sport's governing body has issued a statement explaining why she is ranked the number one female breakdancer in the world.,https://news.sky.com/story/raygun-australian-breakdancer-rachael-gunn-tops-world-rankings-13212822,Sky UK Limited,https://e3.365dm.com/24/09/768x432/skynews-rachael-gunn-raygun_6676618.jpg?20240904141931,en,['world'],2024-09-11 09:03:00 +0000
7ff89b85-ce81-4ec8-a6d2-b245252912eb,Looking presidential at the debate,"The idea that someone can look presidential, that they can give off leader-of-the-free world pheromones, that the tenor of their voice can strike fear in autocrats and soothe recalcitrant allies — wit...",https://www.washingtonpost.com/nation/2024/09/11/looking-presidential-debate/,Robin Givhan,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/ICSHMGE4OH6TIUEYABOD2TTEZQ.JPG&w=1440,en,['regional'],2024-09-11 09:00:00 +0000
c3bab892-5a70-4b29-bfd4-7bc4a45e9077,9/11 survivor recounts haunting escape from 81st floor of World Trade Center tower,"David Paventi recalled his escape from the 81st floor of the World Trade Center's North Tower on 9/11, 23 years after the terrorist attacks killed nearly 3,000 Americans.",https://www.foxnews.com/us/9-11-survivor-recounts-haunting-escape-from-81st-floor-world-trade-center-tower,Fox News,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2021/09/1024/512/Sep-11-Pedestrians-AP.jpg?ve=1&tl=1,en,['regional'],2024-09-11 08:00:58 +0000
4f5f2b86-7e86-4396-915d-35e386428de0,"Global war on terror rages as ISIS, al Qaeda expand 23 years after 9/11","The Sept. 11, 2001 terrorist attacks on the U.S. by al Qaeda jihadists changed the future of security for not only Washington, but for nations on every inhabited continent worldwide — sparking the Glo...",https://www.foxnews.com/world/global-war-terror-rages-isis-al-qaeda-expand-23-years-after-9-11,Caitlin Mcfall,https://static.foxnews.com/foxnews.com/content/uploads/2018/09/ISIS-fighters-file-in-Syria.jpg,en,['world'],2024-09-11 08:00:18 +0000
de579f19-a2a0-4275-b268-92afbbb2ca21,"(PR) MSI Unveils the World's First ATX 3.1 Ready Motherboards, Based on AMD's X870/X870E Chipset","MSI is thrilled to introduce a groundbreaking feature on its X870(E) series motherboards. This innovative is designed with gamers and professionals in mind, provides the extra power required for AI computing and GPU-intensive applications. The supplemental PCIe Power feature, equipped with an integr...",https://www.techpowerup.com/326509/msi-unveils-the-worlds-first-atx-3-1-ready-motherboards-based-on-amds-x870-x870e-chipset,W1zzard,None,en,"['gadgets', 'game', 'technology']",2024-09-11 07:49:53 +0000
91f45f93-8949-4f59-b952-66e8443e934e,"Scherzer, deGrom set to rejoin Rangers rotation","Veteran starters Max Scherzer and Jacob deGrom will rejoin the Texas pitching rotation later this week, Rangers manager Bruce Bochy confirmed on Tuesday, after both had an extended absence from the World Series champions due to various injuries.",https://www.espn.com/mlb/story/_/id/41212031/jacob-degrom-max-scherzer-rejoin-texas-rangers-rotation,Jorge Castillo,https://a2.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F0911%2Fr1384836_1296x729_16%2D9.jpg,en,['sports'],2024-09-11 07:39:30 +0000
ce709896-36d2-421d-bb63-4ef50f136c79,AI has colonized our world – we should learn the language,Brush up on your ‘Delvish’ – the lingo that flatters LLMs into a sort of submission,https://www.theregister.com/2024/09/11/delvish_llm_language/,Simon Sharwood,https://regmedia.co.uk/2020/11/20/expletive.jpg,en,['programming'],2024-09-11 07:27:09 +0000
8c822891-6a66-4b36-896b-938e1ae68424,The World Can Now See Kamala Harris in its Most Powerful Job,"Nahal Toosi is POLITICO's senior foreign affairs correspondent. She has reported on war, genocide and political chaos in a career that has taken her around the world. Her reported column, Compass, delves into the decision-making of the global national security and foreign policy establishment — and ...",https://www.politico.com/news/magazine/2024/09/11/kamala-harris-debate-us-allies-reaction-00178590,Nahal Toosi,None,en,['politics'],2024-09-11 06:36:27 +0000
b8d113bd-1abe-42d4-abe9-62afc7e53799,Bioimaging for all,"Teng-Leong Chew is the director of the Advanced Imaging Center (AIC) at Janelia Research Campus, an open-access imaging center that accepts proposals from researchers anywhere in the world to come and...",https://www.nature.com/articles/s41592-024-02397-1,Seydel,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41592-024-02397-1/MediaObjects/41592_2024_2397_Figa_HTML.png,en,['academia'],2024-09-11 06:09:35 +0000
019a011f-a695-4201-aae2-12b3d13c7d00,House Republicans bemoan Trump debate performance: 'Not good',"House Republicans are bemoaning former President Trump's performance in the first — and potentially only — debate against Vice President Harris, acknowledging that the Democratic nominee successfully got under her GOP opponent's skin.
Several times throughout the more than 90-minute debate in Philad...",https://thehill.com/homenews/house/4873509-trump-harris-debate-house-republicans/,Mychael Schnell,None,en,['general'],2024-09-11 05:43:28 +0000
d1fcc155-5f95-4287-a68c-b941e7e70875,Analysis-India's bid to match China's factory heft gets a reality check,"India's push to become a factory titan has hit a snag: to become a credible alternative to China for global firms, it first needs to warm up to its long-time rival.  Ties between the world's two most populous countries have been strained since a deadly Himalayan border clash in 2020, slowing the exc...",https://finance.yahoo.com/news/analysis-indias-bid-match-chinas-053027303.html,yahoo,https://media.zenfs.com/en/reuters-finance.com/b7c9301ca532ba4c8f5d3bace123145f,en,['general'],2024-09-11 05:30:27 +0000
af397f4a-ffd1-4a5c-a579-5d7ef059722d,"Colombia 2-1 Argentina (Sep 10, 2024) Game Analysis - ESPN","Expert recap and game analysis of the Colombia vs. Argentina Fifa World Cup Qualifying - Conmebol game from September 10, 2024 on ESPN.",https://www.espn.com/soccer/report/_/gameId/684614,Espn News Services,https://a.espncdn.com/combiner/i?img=/i/espn/misc_logos/500/soccer.png,en,['sports'],2024-09-11 05:23:40 +0000
d867486e-914d-4c11-8bf3-cd3e0bb2da1a,Pogba's brother to stand trial in extortion case,"A brother of World Cup winner Paul Pogba will stand trial with five other men as part of an extortion case that targeted the soccer player two years ago, the Paris prosecutor's office said Tuesday.",https://www.espn.com/soccer/story/_/id/41210947/paul-pogba-brother-stand-trial-extortion-case,Associated Press,https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F0910%2Fr1384796_1296x729_16%2D9.jpg,en,['sports'],2024-09-11 05:23:40 +0000
94a79802-d48c-4507-ba74-5068653b1f7e,How Harris Waived Away Her 2019 Fracking Ban Positon,"Two years ago, President Biden signed into law the world’s biggest climate change spending plan named the Inflation Reduction Act (IRA)—at the time estimated to provide $370 billion in support for emi...",https://time.com/7019873/harris-debate-fracking-ban/,Justin Worland,https://api.time.com/wp-content/uploads/2024/09/GettyImages-2170586246.jpg?quality=85&w=1024&h=628&crop=1,en,['general'],2024-09-11 04:53:20 +0000
9a7fd6a4-e23d-4b80-910d-83f4da39baa9,Taylor Swift Endorses Kamala Harris After Presidential Debate,"Look what they made her do.

Taylor Swift, who is one of America’s most celebrated pop-culture icons and has an enormous following across the world, endorsed Vice President Kamala Harris late Tuesday ...",https://www.nytimes.com/2024/09/10/us/politics/taylor-swift-endorses-kamala-harris.html,Nicholas Nehamas,https://static01.nyt.com/images/2024/09/10/multimedia/10election-live-swift/10election-live-swift-facebookJumbo.jpg,en,['world'],2024-09-11 04:45:24 +0000
